query_id,recip_rank,P_5,P_10,P_20,recall_5,recall_10,recall_20,ndcg_cut_5,ndcg_cut_10,ndcg_cut_20
10000138,0.16666666666666666,0.0,0.1,0.05,0.0,0.16666666666666666,0.16666666666666666,0.0,0.10778915452451093,0.10778915452451093
10002326,0.5,0.4,0.2,0.1,1.0,1.0,1.0,0.6934264036172708,0.6934264036172708,0.6934264036172708
10008710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10020508,0.25,0.2,0.1,0.05,0.5,0.5,0.5,0.2640681225725909,0.2640681225725909,0.2640681225725909
10024927,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10033029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10033212,0.5,0.2,0.1,0.05,0.5,0.5,0.5,0.38685280723454163,0.38685280723454163,0.38685280723454163
10044751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10049307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10050282,0.5,0.4,0.2,0.1,0.5,0.5,0.5,0.44149241373678083,0.44149241373678083,0.44149241373678083
10062873,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10062975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10069135,0.1111111111111111,0.0,0.1,0.05,0.0,0.5,0.5,0.0,0.18457569677956817,0.18457569677956817
10083399,0.3333333333333333,0.2,0.1,0.05,0.5,0.5,0.5,0.3065735963827292,0.3065735963827292,0.3065735963827292
10084165,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10084185,0.3333333333333333,0.2,0.1,0.05,0.5,0.5,0.5,0.3065735963827292,0.3065735963827292,0.3065735963827292
10084204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10093183,0.06666666666666667,0.0,0.0,0.05,0.0,0.0,0.3333333333333333,0.0,0.0,0.11731968150568911
10116152,0.011764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10118502,0.16666666666666666,0.0,0.1,0.1,0.0,0.5,1.0,0.0,0.21840743681816419,0.3753473811960941
